reference;polymer_type;polymer_type_style;polymer_architecture;polymerisation_type;SMILES_start_group;SMILES_end_group;SMILES_repeating_unitA;molpercent_repeating_unitA;SMILES_repeating_unitB;molpercent_repeating_unitB;SMILES_repeating_unitC;molpercent_repeating_unitC;SMILES_repeating_unitD;molpercent_repeating_unitD;SMILES_repeating_unitE;molpercent_repeating_unitE;Mn;Mw;PDI;mass_characterisation_method;mass_characterisation_standart;polymer_concentration_mass_conc;polymer_concentration_wpercent;additive1;additive1_concentration_molar;additive1_concentration_weight_percent;additive2;additive2_concentration_molar;additive2_concentration_weight_percent;cloud_point;N/A;def_type;pH;identifier;comment;tacticity;rating
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,881;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,058;[N]=[P](Cl)(NC(C(=O)OCC)C(=O)OCC);0,061;;;;;2240;;;SEC(H2O/ACN);PEO;;0,25;;;;;;;69,78;;C;;13;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,881;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,058;[N]=[P](Cl)(NC(C(=O)OCC)C(=O)OCC);0,061;;;;;2240;;;SEC(H2O/ACN);PEO;;0,3;;;;;;;70,07;;C;;13;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,002;;;;;;;75,5;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,003;;;;;;;66,99;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,005;;;;;;;62;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,01;;;;;;;60,54;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,02;;;;;;;58,56;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,04;;;;;;;59,07;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,061;;;;;;;59,07;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,081;;;;;;;59,58;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,101;;;;;;;60,1;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,151;;;;;;;60,54;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,2;;;;;;;61,56;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,25;;;;;;;62,52;;C;;15;;;
10.1021/ma981190p;random;;graft;PK;[Cl];[Cl];[N]=[P](Cl)(Cl);0,943;[N]=[P](Cl)(OCCOCCOCCOCCOCCOCCOCC);0,029;[N]=[P](Cl)(NC(C(=O)OCC)CC(=O)OCC);0,028;;;;;4400;;;SEC(H2O/ACN);PEO;;0,3;;;;;;;63,55;;C;;15;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](C(=O)NC(C)C);1;;;;;;;;;4540;;;eTit;;;0,002;;;;;;;33,15;;0,1;;oNIPAAm;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](C(=O)NC(C)C);1;;;;;;;;;2720;;;eTit;;;0,002;;;;;;;33,21;;0,1;;oNIPAAm;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](C(=O)NC(C)C);1;;;;;;;;;1840;;;eTit;;;0,002;;;;;;;34,49;;0,1;;oNIPAAm;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;6040;;;eTit;;;0,002;;;;;;;32,52;;0,1;;oVLC;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;4840;;;eTit;;;0,002;;;;;;;32,22;;0,1;;oVLC;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;3370;;;eTit;;;0,002;;;;;;;32,44;;0,1;;oVLC;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;2120;;;eTit;;;0,002;;;;;;;33,14;;0,1;;oVLC;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;1250;;;eTit;;;0,002;;;;;;;33,98;;0,1;;oVLC;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;830;;;eTit;;;0,002;;;;;;;35,28;;0,1;;oVLC;;;
10.1016/S0966-7822(97)00029-4;homo;;linear;FRP;[C](C)(C)(C#N);[S]CC(=O)O;[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;650;;;eTit;;;0,002;;;;;;;36,73;;0,1;;oVLC;;;
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,844;[CH2][CH](n1ccnc1);0,156;;;;;;;660000;;;SEC(PEG);;0,001;;;;;;;;39;;;;75/25-25p;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,79;[CH2][CH](n1ccnc1);0,21;;;;;;;610000;;;SEC(PEG);;0,001;;;;;;;;;70+;;;75/25-25s;greater than 70 or no LCST;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,78;[CH2][CH](n1ccnc1);0,22;;;;;;;225000;;;SEC(PEG);;0,001;;;;;;;;44;;;;75/25-65p;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,73;[CH2][CH](n1ccnc1);0,27;;;;;;;160000;;;SEC(PEG);;0,001;;;;;;;;65;;;;75/25-65s;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,79;[CH2][CH](n1ccnc1);0,21;;;;;;;370000;;;SEC(PEG);;0,001;;;;;;;;32;;;;80/20-25p;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,72;[CH2][CH](n1ccnc1);0,28;;;;;;;290000;;;SEC(PEG);;0,001;;;;;;;;60;;;;80/20-25s;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,727;[CH2][CH](n1ccnc1);0,273;;;;;;;150000;;;SEC(PEG);;0,001;;;;;;;;35;;;;82/20-65p;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,67;[CH2][CH](n1ccnc1);0,33;;;;;;;85000;;;SEC(PEG);;0,001;;;;;;;;66;;;;80/20-65s;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,62;[CH2][CH](n1ccnc1);0,38;;;;;;;240000;;;SEC(PEG);;0,001;;;;;;;;46;;;;85/15-25p;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,615;[CH2][CH](n1ccnc1);0,385;;;;;;;120000;;;SEC(PEG);;0,001;;;;;;;;;70+;;;85/15-25s;greater than 70 or no LCST;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,81;[CH2][CH](n1ccnc1);0,19;;;;;;;270000;;;SEC(PEG);;0,001;;;;;;;;33;;;;85/15-65o;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,74;[CH2][CH](n1ccnc1);0,26;;;;;;;105000;;;SEC(PEG);;0,001;;;;;;;;34;;;;85/15-65p;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,73;[CH2][CH](n1ccnc1);0,27;;;;;;;40000;;;SEC(PEG);;0,001;;;;;;;;;70+;;;85/15-65s;greater than 70 or no LCST;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,79;[CH2][CH](n1ccnc1);0,21;;;;;;;210000;;;SEC(PEG);;0,001;;;;;;;;48;;;;90/10-25p;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,78;[CH2][CH](n1ccnc1);0,22;;;;;;;65000;;;SEC(PEG);;0,001;;;;;;;;;70+;;;90/10-25s;greater than 70 or no LCST;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,88;[CH2][CH](n1ccnc1);0,12;;;;;;;390000;;;SEC(PEG);;0,001;;;;;;;;37;;;;90/10-65p;;;low accuracy
10.1021/ma034456n;random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH2][CH](N1C(=O)CCCCC1);0,81;[CH2][CH](n1ccnc1);0,19;;;;;;;160000;;;SEC(PEG);;0,001;;;;;;;;64;;;;90/10-65s;;;low accuracy
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;;;;;;;36,7;;A;;1;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;SDS;0,00033;;;;;40,7;;A;;2;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;SDS;0,00065;;;;;45,6;;A;;3;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;SDS;0,001;;;;;49,6;;A;;4;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;SDS;0,0028;;;;;64,5;;A;;5;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;SDS;0,0052;;;;;78,8;;A;;6;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;NaCl;0,21;;;;;36;;A;;7;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;NaCl;0,2;;;;;34,5;;A;;8;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;NaCl;1;;;;;27,3;;A;;9;gel;;
10.1021/ma9615112;random;;crosslinked;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);0,995;[CH2][CH]C(=O)NCNC(=O)[CH][CH2];0,005;;;;;;;;;;;;0,0013;;NaCl;1;;;;;26,8;;A;;10;gel;;
10.1021/ma980158s;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)(C#N);[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;4080000;;;DLS;;0,0005;;;;;;;;33;;;;;DLS;;
10.1021/acs.macromol.6b01451;random;;linear;RAFT;[C](C)(C)(C#N);[S]C(=S)OCC;[CH2][CH1](OC(=O)C);0,53;[CH2][CH](N1C(=O)CCCCC1);0,47;;;;;;;35370;;1,1;SEC(THF);MALLS;;0,003;;;;;;;21,4;;C;;5;;;
10.1021/acs.macromol.6b01451;random;;linear;RAFT;[C](C)(C)(C#N);[S]C(=S)OCC;[CH2][CH1](OC(=O)C);0,28;[CH2][CH](N1C(=O)CCCCC1);0,72;;;;;;;51530;;1,25;SEC(THF);MALLS;;0,003;;;;;;;25,5;;C;;3;;;
10.1021/acs.macromol.6b01451;random;;linear;RAFT;[C](C)(C)(C#N);[S]C(=S)OCC;[CH2][CH1](OC(=O)C);0,19;[CH2][CH](N1C(=O)CCCCC1);0,81;;;;;;;48190;;1,19;SEC(THF);MALLS;;0,003;;;;;;;27,4;;C;;2;;;
10.1021/acs.macromol.6b01451;homo;;linear;RAFT;[C](C)(C)(C#N);[S]C(=S)OCC;[CH2][CH](N1C(=O)CCCCC1);1;;;;;;;;;45330;;1,12;SEC(THF);MALLS;;0,003;;;;;;;31;;C;;1;;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);1;;;;;;;;;280000;;;LDA;;;0,05;;;;;;;50;;;7;;read off diagram;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);0,8;[CH2][CH](C(=O)N);0,2;;;;;;;320000;;;LDA;;;0,05;;;;;;;42;;;7;;read off diagram;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);0,67;[CH2][CH](C(=O)N);0,33;;;;;;;380000;;;LDA;;;0,05;;;;;;;34;;;7;;read off diagram;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);0,5;[CH2][CH](C(=O)N);0,5;;;;;;;350000;;;LDA;;;0,05;;;;;;;31;;;7;;read off diagram;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);0,4;[CH2][CH](C(=O)N);0,6;;;;;;;300000;;;LDA;;;0,05;;;;;;;28;;;7;;read off diagram;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);1;;;;;;;;;280000;;;LDA;;;0,05;HCl;0,01042;0,0003647;;;;;sol;;4;;;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);0,8;[CH2][CH](C(=O)N);0,2;;;;;;;320000;;;LDA;;;0,05;;;;;;;;sol;;4;;;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);0,67;[CH2][CH](C(=O)N);0,33;;;;;;;380000;;;LDA;;;0,05;;;;;;;;sol;;4;;;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);0,5;[CH2][CH](C(=O)N);0,5;;;;;;;350000;;;LDA;;;0,05;;;;;;;;sol;;4;;;;
"10.1002/(SICI)1099-0488(199703)35:4<595::AID-POLB7>3.0.CO;2-P";random;;linear;FRP;OS(O)(O)O;OS(O)(O)O;[CH](C)[CH](C(=O)OCCN(C)C);0,4;[CH2][CH](C(=O)N);0,6;;;;;;;300000;;;LDA;;;0,05;;;;;;;;sol;;4;;;;
10.1021/ma001866s;homo;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][C](C)(C(=O)N[C@H](CC)CO);1;;;;;;;;;58700;30000;;LC(DMF);PEG;;0,004;;;;;;;28,89;;A;;L-HMPMA;read off diagram;;propably high heating rates
10.1021/ma001866s;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][C](C)(C(=O)N[C@H](CC)CO);0,5;[CH2][C](C)(C(=O)N[C@@H](CC)CO);0,5;;;;;;;66800;29000;;LC(DMF);PEG;;0,004;;;;;;;36,09;sol;A;;DL-HMPMA;slight increase in turbidity (60);;propably high heating rates
10.1021/ma001866s;homo;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][C](C)(C(=O)N[C@@H](CC)CO);1;;;;;;;;;84800;;;LC(DMF);PEG;;0,004;;;;;;;28,89;;A;;D-HMPMA;read off diagram;;copied from L-HMPMA
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,522;[CH2][CH](C(=O)N[C@@H](C)CC);0,478;;;;;;;8600;;;SEC(DMF);PS;;0,001;;;;;;;23,39;;C;;(S)BP-48;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,522;[CH2][CH](C(=O)N[C@@H](C)CC);0,478;;;;;;;8600;;;SEC(DMF);PS;;0,001;L-Trp;0,000125;;;;;35,91;;C;;(S)BP-48;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,522;[CH2][CH](C(=O)N[C@@H](C)CC);0,478;;;;;;;8600;;;SEC(DMF);PS;;0,001;D-Trp;0,000125;;;;;29,06;;C;;(S)BP-48;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,5;[CH2][CH](C(=O)N[C@@H](C)CC);0,5;;;;;;;7800;;;SEC(DMF);PS;;0,001;;;;;;;24,43;;C;;(R,S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,5;[CH2][CH](C(=O)N[C@@H](C)CC);0,5;;;;;;;7800;;;SEC(DMF);PS;;0,001;L-Trp;0,000125;;;;;28,46;;C;;(R,S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,5;[CH2][CH](C(=O)N[C@@H](C)CC);0,5;;;;;;;7800;;;SEC(DMF);PS;;0,001;D-Trp;0,000125;;;;;36,05;;C;;(R,S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;;;;;;;22,53;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;L-Trp;0,000125;;;;;28,22;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;D-Trp;0,000125;;;;;28,22;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;;;;;;;22,98;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;L-Trp;0,00003;;;;;26,93;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;L-Trp;0,00006;;;;;30,01;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;;0,00013;;;;;34;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);1;;;;;;;;;8000;;;SEC(DMF);PS;;0,001;;;;;;;31,92;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);1;;;;;;;;;8000;;;SEC(DMF);PS;;0,001;L-Trp;0,00012;;;;;32,14;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;;;;;;;22,98;;C;;(S)BP-50;read off diagram;;
10.1016/S1381-5148(97)00128-4;random;;linear;FRP;[C](C)(C#N)(CC(C)C);[C](C)(C#N)(CC(C)C);[CH2][CH](C(=O)NC(C)C);0,505;[CH2][CH](C(=O)N[C@@H](C)CC);0,495;;;;;;;8000;;;SEC(DMF);PS;;0,001;D-Trp;0,00003;;;;;28,04;;C;;(S)BP-50;read off diagram;;
