reference;polymer_type;polymer_type_style;polymer_architecture;polymerisation_type;SMILES_start_group;SMILES_end_group;SMILES_repeating_unitA;molpercent_repeating_unitA;SMILES_repeating_unitB;molpercent_repeating_unitB;SMILES_repeating_unitC;molpercent_repeating_unitC;SMILES_repeating_unitD;molpercent_repeating_unitD;SMILES_repeating_unitE;molpercent_repeating_unitE;Mn;Mw;PDI;mass_characterisation_method;mass_characterisation_standart;polymer_concentration_mass_conc;polymer_concentration_wpercent;additive1;additive1_concentration_molar;additive1_concentration_weight_percent;additive2;additive2_concentration_molar;additive2_concentration_weight_percent;cloud_point;N/A;def_type;pH;identifier;comment;tacticity;rating
10.1016/j.polymer.2012.01.027;random;;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,750;[CH2][C](C)(C(=O)OCCO);0,250;;;;;;;39000;;1,06;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;31,40;;0,05;8,31;PHD75;read off diagram;;
10.1016/j.polymer.2012.01.027;homo;;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);1,000;;;;;;;;;41000;;1,04;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;40,00;;0,05;8,31;PDMAEMA;read off diagram;;
10.1016/j.polymer.2012.01.027;gradient;0,15;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,650;[CH2][C](C)(C(=O)OCCO);0,350;;;;;;;38000;;1,07;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;18,80;;0,05;8,46;L1;read off diagram, linear;linear;
10.1016/j.polymer.2012.01.027;gradient;0,31;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,650;[CH2][C](C)(C(=O)OCCO);0,350;;;;;;;33000;;1,05;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;17,62;;0,05;8,46;L2;read off diagram, linear;linear;
10.1016/j.polymer.2012.01.027;gradient;0,39;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,650;[CH2][C](C)(C(=O)OCCO);0,350;;;;;;;35000;;1,05;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;17,00;;0,05;8,46;L6;read off diagram, linear;linear;
10.1016/j.polymer.2012.01.027;gradient;0,49;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,670;[CH2][C](C)(C(=O)OCCO);0,330;;;;;;;42000;;1,05;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;16,53;;0,05;8,46;L7;read off diagram, linear;linear;
10.1016/j.polymer.2012.01.027;gradient;0,11;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,670;[CH2][C](C)(C(=O)OCCO);0,330;;;;;;;42000;;1,04;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;19,10;;0,05;8,46;H2;read off diagram, hyperbolic;hyperbolic;
10.1016/j.polymer.2012.01.027;gradient;0,26;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,670;[CH2][C](C)(C(=O)OCCO);0,330;;;;;;;39000;;1,04;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;17,90;;0,05;8,46;H3;read off diagram, hyperbolic;hyperbolic;
10.1016/j.polymer.2012.01.027;gradient;0,39;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,640;[CH2][C](C)(C(=O)OCCO);0,360;;;;;;;39000;;1,04;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;16,68;;0,05;8,46;H4;read off diagram, hyperbolic;hyperbolic;
10.1016/j.polymer.2012.01.027;gradient;0,52;linear;ATRP;[C](C)(C)(C(=O)OCC);[Br];[CH2][CH](C(=O)OCCN(C)C);0,680;[CH2][C](C)(C(=O)OCCO);0,320;;;;;;;36000;;1,07;SEC(DMF);;;0,010;C(C(=O)O)N;1;;;;;15,81;;0,05;8,46;H1;read off diagram, hyperbolic;hyperbolic;
10.1021/ma048268o;homo;;linear;RAFT;[C](C)(C)(C(=N)N);[S]C(=S)c1ccccc1;[CH2][C](C)(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCC);1,000;;;;;;;;;20000;;1,10;SEC(THF);PS;;0,010;;;;;;;80,50;;A;;poly-M2;read off diagram;;
10.1021/ma048268o;homo;;linear;RAFT;[C](C)(C)(C(=N)N);[S]C(=S)c1ccccc1;[CH2][C](C)(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCC);1,000;;;;;;;;;56000;;1,10;SEC(THF);PS;;0,010;;;;;;;81,80;;A;;poly-M2;read off diagram;;
10.1021/j100373a088;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;146000;530000;3,63;SEC(THF);PS;;0,000;[N-]=[N+]=[N-].[Na+];0,1;;;;;35,70;;A;;N1 PNIPAM;;;PDI were wrongly calculated
10.1021/j100373a088;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;160000;440000;2,75;SEC(THF);PS;;0,000;[N-]=[N+]=[N-].[Na+];0,1;;;;;32,20;;A;;A1 PNIPAM;;;PDI were wrongly calculated
10.1021/j100373a088;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;73000;400000;5,48;SEC(THF);PS;;0,000;[N-]=[N+]=[N-].[Na+];0,1;;;;;33,20;;A;;R1 PNIPAM;;;PDI were wrongly calculated
10.1021/j100373a088;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;49000;160000;3,27;SEC(THF);PS;;0,000;[N-]=[N+]=[N-].[Na+];0,1;;;;;33,90;;A;;R2A PNIPAM;;;PDI were wrongly calculated
10.1021/j100373a088;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;11000;76000;6,91;SEC(THF);PS;;0,000;[N-]=[N+]=[N-].[Na+];0,1;;;;;34,20;;A;;R2B PNIPAM;;;PDI were wrongly calculated
10.1021/j100373a088;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;5400;14000;2,59;SEC(THF);PS;;0,000;[N-]=[N+]=[N-].[Na+];0,1;;;;;34,30;;A;;N12^i PNIPAM;;;PDI were wrongly calculated
10.1021/ma0358733;homo;;linear;LCP;[CH3];[OH];[N](C(=O)CC)C[CH2];1,000;;;;;;;;;1700;1701;1,05;SEC(DMF);PEG;0,001;;;;;;;;72,50;;0,20;;PIPOZ17-OH;mw calculated;;
10.1021/ma0358733;homo;;linear;LCP;[CH3];[OH];[N](C(=O)CC)C[CH2];1,000;;;;;;;;;2400;2401;1,04;SEC(DMF);PEG;0,001;;;;;;;;62,80;;0,20;;PIPOZ21-OH;mw calculated;;
10.1021/ma0358733;homo;;linear;LCP;[CH3];[OH];[N](C(=O)CC)C[CH2];1,000;;;;;;;;;4300;4301;1,03;SEC(DMF);PEG;0,001;;;;;;;;51,30;;0,20;;PIPOZ41-OH;mw calculated;;
10.1021/ma0358733;homo;;linear;LCP;[CH3];[OH];[N](C(=O)CC)C[CH2];1,000;;;;;;;;;5700;5701;1,03;SEC(DMF);PEG;0,001;;;;;;;;48,10;;0,20;;PIPOZ50-OH;mw calculated;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;;;;;;;32,70;;A;;PNIPAM;;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Li+].[Cl-];1;;;;;25,00;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Li+].[Cl-];2;;;;;18,00;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Cs+].[Cl-];1;;;;;21,25;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Cs+].[Cl-];2;;;;;10,80;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Rb+].[Cl-];1;;;;;21,00;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Rb+].[Cl-];2;;;;;9,20;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Na+].[Cl-];1;;;;;20,00;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Na+].[Cl-];2;;;;;8,16;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[Cl-];1;;;;;20,00;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[Cl-];2;;;;;8,16;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[I-];1;;;;;34,01;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[I-];2;;;;;21,30;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[Br-];1;;;;;24,95;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[Br-];2;;;;;15,67;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[F-];1;;;;;19,69;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[F-];2;;;;;8,09;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[OH-];1;;;;;9,47;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[K+].[O-]S([O-])(=O)=O;1;;;;;9,47;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Li+].[OH-];1;;;;;15,13;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Cs+].[OH-];1;;;;;9,21;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Rb+].[OH-];1;;;;;7,78;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Na+].[OH-];1;;;;;9,21;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[OH-];0,5;;;;;20,68;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[K+].[K+].[O-]S([O-])(=O)=O;0,5;;;;;21,00;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Li+].[OH-];0,5;;;;;23,89;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Cs+].[OH-];0,5;;;;;21,00;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Rb+].[OH-];0,5;;;;;19,93;;A;;;read off diagram;;
10.1021/la0106440;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;2300;2700;1,17;MALDI-MS;;;0,010;[Na+].[OH-];0,5;;;;;21,00;;A;;;read off diagram;;
10.1021/ma00007a034;homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;19000;31000;1,63;SEC(THF);PS;;0,001;;;;;;;31,80;;A;;PNIPAM;;;
10.1021/ma00007a034;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);0,995;[CH2][CH](C(=O)NCCCCCCCCCC);0,005;;;;;;;19000;31000;1,67;SEC(THF);PS;;0,001;;;;;;;30,20;;A;;PNIPAM-C_10/200;;;
10.1021/ma00007a034;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);0,990;[CH2][CH](C(=O)NCCCCCCCCCC);0,010;;;;;;;24000;41000;1,72;SEC(THF);PS;;0,001;;;;;;;29,40;;A;;PNIPAM-C_10/100;;;
10.1021/ma00007a034;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);0,995;[CH2][CH](C(=O)NCCCCCCCCCCCCCC);0,005;;;;;;;26000;43000;1,64;SEC(THF);PS;;0,001;;;;;;;28,80;;A;;PNIPAM-C14/200;;;
10.1021/ma00007a034;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);0,990;[CH2][CH](C(=O)NCCCCCCCCCCCCCC);0,010;;;;;;;22000;37000;1,68;SEC(THF);PS;;0,001;;;;;;;23,20;;A;;PNIPAM-C14/100;;;
10.1021/ma00007a034;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);0,995;[CH2][CH](C(=O)NCCCCCCCCCCCCCCCCCC);0,005;;;;;;;17000;27000;1,64;SEC(THF);PS;;0,001;;;;;;;30,30;;A;;PNIPAM-C18/200;;;
10.1021/ma00007a034;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);0,990;[CH2][CH](C(=O)NCCCCCCCCCCCCCCCCCC);0,010;;;;;;;23000;38000;1,66;SEC(THF);PS;;0,001;;;;;;;25,60;;A;;PNIPAM-C18/100;;;
10.1021/ma00007a034;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);0,998;[CH2][CH](C(=O)N(CCCCCCCCCCCCCCCCCC)CCCCCc1ccc2ccc3cccc4ccc1c2c34);0,003;;;;;;;20000;35000;1,73;SEC(THF);PS;;0,001;;;;;;;31,70;;A;;PNIPAM-C_18Py/400;;;
10.1021/ma00007a034;random;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);0,995;[CH2][CH](C(=O)N(CCCCCCCCCCCCCCCCCC)CCCCCc1ccc2ccc3cccc4ccc1c2c34);0,005;;;;;;;23000;38000;1,66;SEC(THF);PS;;0,001;;;;;;;30,60;;A;;PNIPAM-C_18Py/200;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;1937;2394;1,24;MALDI-MS;;;0,010;;;;;;;32,70;;C;;R1;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)NC(C)C);1,000;;;;;;;;;1988;2335;1,17;MALDI-MS;;;0,010;;;;;;;32,50;;C;;R2;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;AP;[CH2](CCC);[H];[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;4000;4511;1,13;MALDI-MS;;;0,010;;;;;;;39,90;;C;;A1;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;AP;[CH2](CCC);[H];[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;4217;4780;1,13;MALDI-MS;;;0,010;;;;;;;40,80;;C;;A2;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;AP;[CH2](CCC);[H];[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;3091;3255;1,05;MALDI-MS;;;0,010;;;;;;;41,50;;C;;A3;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;1863;2162;1,16;MALDI-MS;;;0,010;;;;;;;30,50;;C;;G1;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;1549;1729;1,12;MALDI-MS;;;0,010;;;;;;;30,70;;C;;G2;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;1797;2027;1,13;MALDI-MS;;;0,010;;;;;;;31,20;;C;;G3;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2005;2284;1,14;MALDI-MS;;;0,010;;;;;;;31,10;;C;;G4;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;1322;1481;1,12;MALDI-MS;;;0,010;;;;;;;30,80;;C;;G5;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;;;;;;;30,40;;C;;G6;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2317;2735;1,18;MALDI-MS;;;0,010;;;;;;;33,20;;C;;N1;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;FRP;[C](C)(C)(C#N);[C](C)(C)C#N;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;1565;1774;1,13;MALDI-MS;;;0,010;;;;;;;33,40;;C;;N2;;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;[NH4+].[NH4+].[O-]S([O-])(=O)=O;0,05;;;;;27,50;;C;;G6;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;[NH4+].[NH4+].[O-]S([O-])(=O)=O;0,1;;;;;25,30;;C;;G6;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;[NH4+].[NH4+].[O-]S([O-])(=O)=O;0,15;;;;;22,90;;C;;G6;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;[NH4+].[NH4+].[O-]S([O-])(=O)=O;0,2;;;;;20,90;;C;;G6;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;[Na+].[Cl-];0,25;;;;;27,40;;C;;G6;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;[Na+].[Cl-];0,5;;;;;25,00;;C;;G6;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;[Na+].[Cl-];0,75;;;;;22,60;;C;;G6;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;GTP;COC(=O)[C](C)(C);[CH2]C=C(O[Si](C)(C)C)N(CC)CC;[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;2094;2379;1,14;MALDI-MS;;;0,010;[Na+].[Cl-];1;;;;;20,80;;C;;G6;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;AP;[CH2](CCC);[H];[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;4217;4780;1,13;MALDI-MS;;;0,010;[NH4+].[NH4+].[O-]S([O-])(=O)=O;0,05;;;;;39,50;;C;;A2;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;AP;[CH2](CCC);[H];[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;4217;4780;1,13;MALDI-MS;;;0,010;[NH4+].[NH4+].[O-]S([O-])(=O)=O;0,1;;;;;37,90;;C;;A2;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;AP;[CH2](CCC);[H];[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;4217;4780;1,13;MALDI-MS;;;0,010;[NH4+].[NH4+].[O-]S([O-])(=O)=O;0,15;;;;;36,40;;C;;A2;read off diagram;;
"10.1002/(SICI)1099-0518(19990801)37:15<2977::AID-POLA31>3.0.CO;2-I";homo;;linear;AP;[CH2](CCC);[H];[CH2][CH](C(=O)N(CC)CC);1,000;;;;;;;;;4217;4780;1,13;MALDI-MS;;;0,010;[NH4+].[NH4+].[O-]S([O-])(=O)=O;0,2;;;;;34,70;;C;;A2;read off diagram;;
